,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
81,Duke Johnson,RB,28,2021,67.0566981103359,59.1,7.9566981103359
90,David Johnson,RB,30,2021,65.61508697763975,81.3,-15.684913022360249
61,Ty Johnson,RB,24,2021,65.44347731896801,117.0,-51.55652268103199
89,David Johnson,RB,30,2021,65.22810829869468,81.3,-16.07189170130532
88,David Johnson,RB,30,2021,64.68053076853607,81.3,-16.619469231463924
167,James White,RB,29,2021,64.19698469177092,31.2,32.99698469177092
169,James White,RB,29,2021,63.780697646157705,31.2,32.5806976461577
125,Ke'Shawn Vaughn,RB,24,2021,63.285957023258106,36.6,26.685957023258105
72,Khalil Herbert,RB,23,2021,63.08439439955828,78.9,-15.815605600441728
126,Ke'Shawn Vaughn,RB,24,2021,62.54818852629796,36.6,25.94818852629796
62,Ty Johnson,RB,24,2021,62.20035873598363,117.0,-54.79964126401637
124,Demetric Felton,RB,23,2021,61.02390695220879,50.5,10.52390695220879
185,C.J. Ham,RB,28,2021,60.87445283047964,32.9,27.974452830479642
184,C.J. Ham,RB,28,2021,60.87445283047964,32.9,27.974452830479642
114,DeeJay Dallas,RB,23,2021,59.05748726784668,60.1,-1.0425127321533196
60,Brandon Bolden,RB,31,2021,58.61282646755649,124.1,-65.4871735324435
168,James White,RB,29,2021,54.86045647990045,31.2,23.66045647990045
123,Demetric Felton,RB,23,2021,54.41148202410136,50.5,3.9114820241013604
112,DeeJay Dallas,RB,23,2021,54.297123347270826,60.1,-5.802876652729175
121,Le'Veon Bell,RB,29,2021,51.8301746287284,38.1,13.730174628728399
113,DeeJay Dallas,RB,23,2021,51.80935739195729,60.1,-8.29064260804271
116,Matt Breida,RB,26,2021,51.13782325719944,42.7,8.43782325719944
117,Matt Breida,RB,26,2021,51.13782325719944,42.7,8.43782325719944
137,Jamycal Hasty,RB,25,2021,48.7074988335612,49.5,-0.7925011664387966
213,Jalen Richard,RB,28,2021,48.65473194054448,23.2,25.45473194054448
77,Alex Collins,RB,27,2021,48.581629168080326,68.8,-20.21837083191967
153,Corey Clement,RB,27,2021,48.501335319201644,28.9,19.601335319201645
76,Alex Collins,RB,27,2021,48.22557046955285,68.8,-20.574429530447148
164,Godwin Igwebuike,RB,27,2021,47.7200247623789,26.8,20.920024762378898
95,Jeremy McNichols,RB,26,2021,47.688294742973994,73.6,-25.911705257026
128,Ty'Son Williams,RB,25,2021,47.511033998556286,41.9,5.611033998556287
127,Ty'Son Williams,RB,25,2021,47.511033998556286,41.9,5.611033998556287
155,Corey Clement,RB,27,2021,47.14415575494672,28.9,18.244155754946725
122,Le'Veon Bell,RB,29,2021,46.817571578245634,38.1,8.717571578245632
118,Matt Breida,RB,26,2021,45.885523176503284,42.7,3.185523176503281
154,Corey Clement,RB,27,2021,45.09465359820706,28.9,16.19465359820706
165,Godwin Igwebuike,RB,27,2021,44.476906179394746,26.8,17.676906179394745
139,Jamycal Hasty,RB,25,2021,43.95263333795151,49.5,-5.547366662048489
156,Adrian Peterson,RB,36,2021,43.5859394933841,26.6,16.9859394933841
138,Jamycal Hasty,RB,25,2021,42.79390715362615,49.5,-6.706092846373849
107,Kyle Juszczyk,RB,30,2021,42.59202802345544,73.8,-31.207971976544556
106,Kyle Juszczyk,RB,30,2021,42.59202802345544,73.8,-31.207971976544556
131,Craig Reynolds,RB,25,2021,42.22847086058391,35.2,7.028470860583909
120,Carlos Hyde,RB,31,2021,42.13870187266161,45.8,-3.661298127338384
87,Ameer Abdullah,RB,28,2021,41.729701293996186,89.5,-47.770298706003814
157,Adrian Peterson,RB,36,2021,40.87068206709455,26.6,14.270682067094548
115,Dare Ogunbowale,RB,27,2021,40.405964398392825,50.1,-9.694035601607176
101,Jeff Wilson,RB,26,2021,39.43275982218074,51.5,-12.067240177819258
132,Craig Reynolds,RB,25,2021,39.26775466460276,35.2,4.067754664602759
129,Craig Reynolds,RB,25,2021,39.13921722784153,35.2,3.9392172278415245
130,Craig Reynolds,RB,25,2021,39.13921722784153,35.2,3.9392172278415245
134,Salvon Ahmed,RB,23,2021,39.08514086213313,38.6,0.4851408621331288
58,D'Ernest Johnson,RB,25,2021,38.79595952937302,104.1,-65.30404047062697
163,Malcolm Brown,RB,28,2021,38.71274059325788,22.5,16.212740593257877
86,Ameer Abdullah,RB,28,2021,38.48658271101203,89.5,-51.01341728898797
136,Salvon Ahmed,RB,23,2021,38.22266538431677,38.6,-0.3773346156832318
99,Jeff Wilson,RB,26,2021,37.25103745304682,51.5,-14.24896254695318
145,Jerick McKinnon,RB,29,2021,37.2261201917654,35.9,1.3261201917654049
162,Malcolm Brown,RB,28,2021,37.168107402313126,22.5,14.668107402313126
152,Trey Sermon,RB,22,2021,36.54154172497147,28.3,8.241541724971466
176,Jonathan Williams,RB,27,2021,36.43471013957355,20.7,15.734710139573554
75,Jordan Howard,RB,27,2021,36.18576515968721,62.5,-26.314234840312793
100,Jeff Wilson,RB,26,2021,35.76927277587538,51.5,-15.730727224124621
135,Salvon Ahmed,RB,23,2021,35.56799978854315,38.6,-3.032000211456854
105,Tevin Coleman,RB,28,2021,35.507642302424074,51.5,-15.992357697575926
147,Jerick McKinnon,RB,29,2021,35.34500157231287,35.9,-0.5549984276871314
146,Jerick McKinnon,RB,29,2021,34.47123786568454,35.9,-1.4287621343154555
144,Jerick McKinnon,RB,29,2021,34.47123786568454,35.9,-1.4287621343154555
103,Tevin Coleman,RB,28,2021,33.32591993329015,51.5,-18.17408006670985
133,Salvon Ahmed,RB,23,2021,33.228507253346606,38.6,-5.371492746653395
98,Jeff Wilson,RB,26,2021,32.9874662640932,51.5,-18.5125337359068
104,Tevin Coleman,RB,28,2021,31.84415525611871,51.5,-19.65584474388129
301,La'Mical Perine,RB,23,2021,31.116036416104635,3.1,28.016036416104633
175,Jonathan Williams,RB,27,2021,30.917206916898294,20.7,10.217206916898295
177,Jonathan Williams,RB,27,2021,30.917206916898294,20.7,10.217206916898295
173,Jonathan Williams,RB,27,2021,30.917206916898294,20.7,10.217206916898295
198,Wayne Gallman,RB,27,2021,30.624113106248615,13.5,17.124113106248615
151,Trey Sermon,RB,22,2021,29.851613336643595,28.3,1.5516133366435945
161,Jermar Jefferson,RB,21,2021,29.83426114842564,25.7,4.13426114842564
102,Tevin Coleman,RB,28,2021,29.062348744336532,51.5,-22.437651255663468
201,Wayne Gallman,RB,27,2021,28.79368933420119,13.5,15.29368933420119
200,Wayne Gallman,RB,27,2021,28.79368933420119,13.5,15.29368933420119
199,Wayne Gallman,RB,27,2021,28.79368933420119,13.5,15.29368933420119
174,Jonathan Williams,RB,27,2021,28.7845773090296,20.7,8.084577309029601
172,Jonathan Williams,RB,27,2021,28.057848114014405,20.7,7.357848114014406
149,Royce Freeman,RB,25,2021,27.813795109995908,34.6,-6.786204890004093
190,Alec Ingold,RB,25,2021,27.794617932071105,24.6,3.194617932071104
191,Larry Rountree,RB,22,2021,26.396932308339956,15.6,10.796932308339956
216,Ryquell Armstead,RB,25,2021,25.70614195285907,12.6,13.10614195285907
192,Larry Rountree,RB,22,2021,25.655368109718438,15.6,10.055368109718438
215,Ryquell Armstead,RB,25,2021,25.64534196987961,12.6,13.04534196987961
207,Joshua Kelley,RB,24,2021,25.145481566421495,17.0,8.145481566421495
119,Chris Evans,RB,24,2021,24.441944263725418,49.8,-25.35805573627458
148,Royce Freeman,RB,25,2021,24.42891729663961,34.6,-10.17108270336039
319,Raheem Mostert,RB,29,2021,23.564253351900106,2.0,21.564253351900106
212,Marlon Mack,RB,25,2021,23.20041905814037,12.9,10.300419058140369
211,Marlon Mack,RB,25,2021,23.20041905814037,12.9,10.300419058140369
208,Joshua Kelley,RB,24,2021,22.65299909942678,17.0,5.652999099426779
205,Joshua Kelley,RB,24,2021,22.616860821825867,17.0,5.616860821825867
269,Jason Huntley,RB,23,2021,22.52262918043175,5.1,17.42262918043175
270,Jason Huntley,RB,23,2021,22.52262918043175,5.1,17.42262918043175
264,Jason Huntley,RB,23,2021,22.52262918043175,5.1,17.42262918043175
267,Jason Huntley,RB,23,2021,22.52262918043175,5.1,17.42262918043175
266,Jason Huntley,RB,23,2021,22.52262918043175,5.1,17.42262918043175
265,Jason Huntley,RB,23,2021,22.52262918043175,5.1,17.42262918043175
303,La'Mical Perine,RB,23,2021,22.29036156111647,3.1,19.190361561116468
160,Jermar Jefferson,RB,21,2021,22.221916955223378,25.7,-3.4780830447766213
150,Trey Sermon,RB,22,2021,22.087742851495477,28.3,-6.2122571485045235
302,La'Mical Perine,RB,23,2021,21.652654740168828,3.1,18.552654740168826
268,Jason Huntley,RB,23,2021,20.445196327206077,5.1,15.345196327206077
206,Joshua Kelley,RB,24,2021,20.329580301129226,17.0,3.3295803011292264
209,Joshua Kelley,RB,24,2021,20.112787561872437,17.0,3.1127875618724374
210,Marlon Mack,RB,25,2021,19.72724553143371,12.9,6.827245531433709
182,Patrick Ricard,RB,27,2021,18.53662583819414,20.7,-2.1633741618058586
141,Elijhaa Penny,RB,28,2021,17.636369220307188,35.9,-18.26363077969281
96,Jaret Patterson,RB,22,2021,17.51259753763202,55.9,-38.38740246236798
299,La'Mical Perine,RB,23,2021,16.929358814865054,3.1,13.829358814865055
159,Eno Benjamin,RB,22,2021,16.587142053069783,28.0,-11.412857946930217
143,Elijhaa Penny,RB,28,2021,15.755250600854652,35.9,-20.144749399145347
300,La'Mical Perine,RB,23,2021,15.564460915523341,3.1,12.464460915523341
320,Raheem Mostert,RB,29,2021,15.38686207609635,2.0,13.38686207609635
142,Elijhaa Penny,RB,28,2021,14.881486894226555,35.9,-21.018513105773444
140,Elijhaa Penny,RB,28,2021,14.881486894226555,35.9,-21.018513105773444
166,Kene Nwangwu,RB,23,2021,14.443301102257692,23.0,-8.556698897742308
220,JaQuan Hardy,RB,24,2021,14.107006407353083,8.9,5.207006407353083
222,JaQuan Hardy,RB,24,2021,14.107006407353083,8.9,5.207006407353083
221,JaQuan Hardy,RB,24,2021,13.730044714986661,8.9,4.830044714986661
181,Patrick Ricard,RB,27,2021,13.019122615518654,20.7,-7.680877384481345
183,Patrick Ricard,RB,27,2021,13.019122615518654,20.7,-7.680877384481345
179,Patrick Ricard,RB,27,2021,13.019122615518654,20.7,-7.680877384481345
158,Eno Benjamin,RB,22,2021,12.64225147418847,28.0,-15.35774852581153
255,Kalen Ballage,RB,26,2021,12.550499601440833,6.4,6.150499601440833
257,Kalen Ballage,RB,26,2021,12.550499601440833,6.4,6.150499601440833
258,Kalen Ballage,RB,26,2021,12.550499601440833,6.4,6.150499601440833
334,Cam Akers,RB,22,2021,11.966476753577808,4.3,7.6664767535778084
253,Ito Smith,RB,26,2021,11.8619524664241,6.4,5.4619524664240995
251,Ito Smith,RB,26,2021,11.8619524664241,6.4,5.4619524664240995
254,Ito Smith,RB,26,2021,11.8619524664241,6.4,5.4619524664240995
189,Qadree Ollison,RB,25,2021,11.740625403195736,19.7,-7.959374596804263
214,Benny Snell Jr.,RB,23,2021,11.73250943840253,13.1,-1.367490561597469
170,Tony Jones,RB,24,2021,11.554864815270776,22.1,-10.545135184729226
180,Patrick Ricard,RB,27,2021,10.886493007650188,20.7,-9.813506992349811
225,Deon Jackson,RB,22,2021,10.569988946428566,9.1,1.4699889464285665
336,Cam Akers,RB,22,2021,10.272175615954211,4.3,5.972175615954211
224,Deon Jackson,RB,22,2021,10.257451386801904,9.1,1.1574513868019043
226,Deon Jackson,RB,22,2021,10.257451386801904,9.1,1.1574513868019043
178,Patrick Ricard,RB,27,2021,10.159763812634992,20.7,-10.540236187365007
256,Kalen Ballage,RB,26,2021,9.962676924993048,6.4,3.5626769249930472
252,Ito Smith,RB,26,2021,9.274129789976314,6.4,2.8741297899763136
171,Austin Walter,RB,25,2021,9.064116602261038,19.0,-9.935883397738962
231,Keith Smith,RB,29,2021,8.520242572819598,17.7,-9.179757427180402
193,J.J. Taylor,RB,23,2021,8.273036635772314,18.5,-10.226963364227686
245,Jonathan Ward,RB,24,2021,7.340482766866444,9.7,-2.3595172331335554
335,Cam Akers,RB,22,2021,7.283189560938354,4.3,2.983189560938354
243,Jonathan Ward,RB,24,2021,7.214709846757614,9.7,-2.485290153242385
247,Jonathan Ward,RB,24,2021,7.214709846757614,9.7,-2.485290153242385
246,Jonathan Ward,RB,24,2021,7.214709846757614,9.7,-2.485290153242385
244,Jonathan Ward,RB,24,2021,7.214709846757614,9.7,-2.485290153242385
187,Qadree Ollison,RB,25,2021,7.006343193119619,19.7,-12.69365680688038
195,Patrick Taylor,RB,23,2021,6.778413179864856,17.2,-10.421586820135143
333,Cam Akers,RB,22,2021,5.67477649388411,4.3,1.3747764938841103
188,Qadree Ollison,RB,25,2021,4.956841036379956,19.7,-14.743158963620044
356,Buddy Howell,RB,25,2021,4.844981841147273,1.1,3.7449818411472733
360,Buddy Howell,RB,25,2021,4.844981841147273,1.1,3.7449818411472733
359,Buddy Howell,RB,25,2021,4.844981841147273,1.1,3.7449818411472733
357,Buddy Howell,RB,25,2021,4.844981841147273,1.1,3.7449818411472733
352,Buddy Howell,RB,25,2021,4.844981841147273,1.1,3.7449818411472733
287,Wendell Smallwood,RB,27,2021,4.283348016900845,8.7,-4.416651983099154
186,Qadree Ollison,RB,25,2021,4.227896305707645,19.7,-15.472103694292354
374,John Kelly,RB,25,2021,3.904105404087659,1.3,2.604105404087659
372,John Kelly,RB,25,2021,3.904105404087659,1.3,2.604105404087659
197,Patrick Taylor,RB,23,2021,3.8091508512309247,17.2,-13.390849148769075
196,Patrick Taylor,RB,23,2021,3.8091508512309247,17.2,-13.390849148769075
223,Deon Jackson,RB,22,2021,3.6688001920524584,9.1,-5.431199807947541
250,Mike Boone,RB,26,2021,3.2873768256899893,7.7,-4.412623174310011
249,Mike Boone,RB,26,2021,3.2873768256899893,7.7,-4.412623174310011
248,Mike Boone,RB,26,2021,3.2873768256899893,7.7,-4.412623174310011
375,John Kelly,RB,25,2021,3.2373367131585837,1.3,1.9373367131585837
203,Michael Burton,RB,29,2021,2.9100259507372357,14.7,-11.789974049262764
204,Michael Burton,RB,29,2021,2.9100259507372357,14.7,-11.789974049262764
202,Michael Burton,RB,29,2021,2.9100259507372357,14.7,-11.789974049262764
343,Damarea Crockett,RB,24,2021,2.179487022604235,0.7,1.479487022604235
355,Buddy Howell,RB,25,2021,1.985623038263384,1.1,0.8856230382633838
354,Buddy Howell,RB,25,2021,1.8599627883918401,1.1,0.7599627883918401
373,John Kelly,RB,25,2021,0.3869643304976762,1.3,-0.9130356695023238
358,Buddy Howell,RB,25,2021,0.2796236433921422,1.1,-0.8203763566078579
288,Wendell Smallwood,RB,27,2021,0.11314405237817482,8.7,-8.586855947621824
276,Patrick Laird,RB,26,2021,-0.47718716289909935,5.1,-5.577187162899099
277,Patrick Laird,RB,26,2021,-0.47718716289909935,5.1,-5.577187162899099
274,Patrick Laird,RB,26,2021,-0.47718716289909935,5.1,-5.577187162899099
273,Patrick Laird,RB,26,2021,-0.47718716289909935,5.1,-5.577187162899099
272,Patrick Laird,RB,26,2021,-0.47718716289909935,5.1,-5.577187162899099
271,Patrick Laird,RB,26,2021,-0.47718716289909935,5.1,-5.577187162899099
286,Wendell Smallwood,RB,27,2021,-0.6695117928834406,8.7,-9.36951179288344
350,Jake Funk,RB,23,2021,-0.7580162278109128,0.5,-1.2580162278109128
341,Damarea Crockett,RB,24,2021,-0.8754478343748815,0.7,-1.5754478343748815
337,Damarea Crockett,RB,24,2021,-1.0464734234813022,0.7,-1.7464734234813022
340,Damarea Crockett,RB,24,2021,-1.0464734234813022,0.7,-1.7464734234813022
339,Damarea Crockett,RB,24,2021,-1.0464734234813022,0.7,-1.7464734234813022
338,Damarea Crockett,RB,24,2021,-1.0464734234813022,0.7,-1.7464734234813022
346,Jake Funk,RB,23,2021,-1.1195969207183225,0.5,-1.6195969207183225
348,Jake Funk,RB,23,2021,-1.1195969207183225,0.5,-1.6195969207183225
194,Patrick Taylor,RB,23,2021,-1.127280153073798,17.2,-18.327280153073797
330,Jaylen Samuels,RB,25,2021,-1.490055249983243,5.3,-6.790055249983243
329,Jaylen Samuels,RB,25,2021,-1.490055249983243,5.3,-6.790055249983243
234,Alex Armah,RB,27,2021,-1.6067301883035725,9.2,-10.806730188303572
236,Alex Armah,RB,27,2021,-1.6067301883035725,9.2,-10.806730188303572
233,Alex Armah,RB,27,2021,-1.6067301883035725,9.2,-10.806730188303572
235,Alex Armah,RB,27,2021,-1.6067301883035725,9.2,-10.806730188303572
237,Alex Armah,RB,27,2021,-1.6067301883035725,9.2,-10.806730188303572
370,John Kelly,RB,25,2021,-1.643764752499692,1.3,-2.9437647524996917
371,John Kelly,RB,25,2021,-1.6774594219693881,1.3,-2.977459421969388
232,Keith Smith,RB,29,2021,-2.0058195422213885,17.7,-19.705819542221388
353,Buddy Howell,RB,25,2021,-2.1503637340333626,1.1,-3.2503637340333627
399,Nate McCrary,RB,22,2021,-2.3057303858804516,-0.1,-2.2057303858804516
400,Nate McCrary,RB,22,2021,-2.3057303858804516,-0.1,-2.2057303858804516
285,Wendell Smallwood,RB,27,2021,-2.5402602721235326,8.7,-11.240260272123532
275,Patrick Laird,RB,26,2021,-2.5546200161247725,5.1,-7.654620016124772
405,Trenton Cannon,RB,27,2021,-2.573209872365851,-1.6,-0.9732098723658509
217,Jason Cabinda,RB,25,2021,-2.5762000652134702,13.9,-16.47620006521347
219,Jason Cabinda,RB,25,2021,-2.5762000652134702,13.9,-16.47620006521347
342,Damarea Crockett,RB,24,2021,-3.5411177317450893,0.7,-4.241117731745089
298,Gabe Nabers,RB,24,2021,-4.600749273944757,5.5,-10.100749273944757
297,Gabe Nabers,RB,24,2021,-4.600749273944757,5.5,-10.100749273944757
296,Gabe Nabers,RB,24,2021,-4.600749273944757,5.5,-10.100749273944757
295,Gabe Nabers,RB,24,2021,-4.600749273944757,5.5,-10.100749273944757
398,Nathan Cottrell,RB,25,2021,-4.654256198990197,0.3,-4.954256198990197
361,Mekhi Sargent,RB,24,2021,-4.8077608851963305,1.1,-5.90776088519633
365,Mekhi Sargent,RB,24,2021,-4.8077608851963305,1.1,-5.90776088519633
366,Mekhi Sargent,RB,24,2021,-4.8077608851963305,1.1,-5.90776088519633
368,Mekhi Sargent,RB,24,2021,-4.8077608851963305,1.1,-5.90776088519633
369,Mekhi Sargent,RB,24,2021,-4.8077608851963305,1.1,-5.90776088519633
262,Trayveon Williams,RB,24,2021,-4.99611653492525,6.5,-11.49611653492525
263,Trayveon Williams,RB,24,2021,-4.99611653492525,6.5,-11.49611653492525
261,Trayveon Williams,RB,24,2021,-4.99611653492525,6.5,-11.49611653492525
331,Derek Watt,RB,29,2021,-5.335513220667053,4.6,-9.935513220667053
326,Scottie Phillips,RB,24,2021,-5.784455238696864,4.2,-9.984455238696864
218,Jason Cabinda,RB,25,2021,-5.8131559504813595,13.9,-19.713155950481358
324,Scottie Phillips,RB,24,2021,-5.940467370204715,4.2,-10.140467370204714
318,Darrynton Evans,RB,23,2021,-6.648838762093419,3.8,-10.44883876209342
392,Jacques Patrick,RB,24,2021,-6.934373829238211,1.2,-8.13437382923821
389,Jacques Patrick,RB,24,2021,-6.934373829238211,1.2,-8.13437382923821
388,Jacques Patrick,RB,24,2021,-6.934373829238211,1.2,-8.13437382923821
394,Jacques Patrick,RB,24,2021,-7.119477931645406,1.2,-8.319477931645405
325,Scottie Phillips,RB,24,2021,-7.170289775360516,4.2,-11.370289775360515
290,Reggie Gilliam,RB,24,2021,-7.465906092219484,5.6,-13.065906092219484
364,Mekhi Sargent,RB,24,2021,-7.667119688079993,1.1,-8.767119688079992
396,Nathan Cottrell,RB,25,2021,-7.743509831732808,0.3,-8.043509831732809
323,Scottie Phillips,RB,24,2021,-7.7523918782030705,4.2,-11.95239187820307
363,Mekhi Sargent,RB,24,2021,-7.792779937951764,1.1,-8.892779937951763
344,Jake Funk,RB,23,2021,-7.847751245905783,0.5,-8.347751245905783
404,Khari Blasingame,RB,25,2021,-8.166292518324099,1.0,-9.166292518324099
332,Derek Watt,RB,29,2021,-8.194872023550943,4.6,-12.794872023550942
395,Jacques Patrick,RB,24,2021,-8.196267626164854,1.2,-9.396267626164853
317,Darrynton Evans,RB,23,2021,-8.334698541808848,3.8,-12.134698541808849
259,Trayveon Williams,RB,24,2021,-8.877798000499297,6.5,-15.377798000499297
403,Khari Blasingame,RB,25,2021,-8.976394347441556,1.0,-9.976394347441556
402,Khari Blasingame,RB,25,2021,-8.976394347441556,1.0,-9.976394347441556
401,Khari Blasingame,RB,25,2021,-8.976394347441556,1.0,-9.976394347441556
367,Mekhi Sargent,RB,24,2021,-9.373119082951462,1.1,-10.473119082951461
260,Trayveon Williams,RB,24,2021,-9.56147473268038,6.5,-16.06147473268038
289,Reggie Gilliam,RB,24,2021,-10.47965956472035,5.6,-16.07965956472035
314,Reggie Bonnafon,RB,25,2021,-10.496992135234677,3.6,-14.096992135234677
